Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2025-07-31,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,92,10,6,125.97,28.89,-28.89,0.00,21.00,4.82,4.36,0,5,6
2025-07-31,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,106,5,1,12.17,3.16,-3.16,0.00,12.17,3.16,3.85,0,1,1
2025-07-31,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,21,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,28,2,1,11.57,3.00,-3.00,0.00,11.57,3.00,3.86,0,1,1
2025-08-01,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,21,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,33,3,2,39.54,6.00,0.00,0.00,19.77,3.00,6.59,0,1,2
2025-08-02,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,57,6,2,53.22,6.00,0.00,0.00,26.61,3.00,8.87,1,1,2
2025-08-03,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,69,6,2,35.26,6.00,0.00,0.00,17.63,3.00,5.88,0,2,2
2025-08-04,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,56,4,2,22.23,6.00,0.00,0.00,11.12,3.00,3.71,0,2,2
2025-08-05,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,27,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-06,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,30,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-07,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,45,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-08,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,46,5,4,98.97,12.00,0.00,0.00,24.74,3.00,8.25,0,4,4
2025-08-09,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,48,3,1,13.59,3.00,0.00,0.00,13.59,3.00,4.53,0,1,1
2025-08-10,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,57,2,1,22.95,3.00,0.00,0.00,22.95,3.00,7.65,0,0,1
2025-08-11,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,54,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-12,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,49,2,1,22.96,3.00,0.00,0.00,22.96,3.00,7.65,0,1,1
2025-08-13,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,38,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-14,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,40,2,1,16.12,3.00,0.00,0.00,16.12,3.00,5.37,0,1,1
2025-08-15,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,45,6,1,19.38,3.00,0.00,0.00,19.38,3.00,6.46,1,0,1
2025-08-16,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,37,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-17,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,55,3,1,14.05,3.00,0.00,0.00,14.05,3.00,4.68,1,0,1
2025-08-18,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,46,6,1,47.98,3.00,0.00,0.00,47.98,3.00,15.99,1,0,1
2025-08-19,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,30,3,2,37.22,6.00,0.00,0.00,18.61,3.00,6.20,0,0,2
2025-08-20,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,28,3,1,7.59,3.00,0.00,0.00,7.59,3.00,2.53,0,1,1
2025-08-21,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,39,3,1,20.76,3.00,0.00,0.00,20.76,3.00,6.92,1,0,1
2025-08-22,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,39,4,3,116.71,9.00,0.00,0.00,38.90,3.00,12.97,0,3,3
2025-08-23,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,27,2,1,13.47,3.00,0.00,0.00,13.47,3.00,4.49,0,1,1
2025-08-24,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,49,4,2,47.65,6.00,0.00,0.00,23.83,3.00,7.94,1,1,2
2025-08-25,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,32,5,1,10.75,3.00,0.00,0.00,10.75,3.00,3.58,0,1,1
2025-08-26,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,39,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-27,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,25,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-28,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,17,3,1,21.28,3.00,0.00,0.00,21.28,3.00,7.09,0,1,1
2025-08-29,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,24,2,2,40.97,6.00,0.00,0.00,20.49,3.00,6.83,1,0,2
2025-08-30,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,24,4,2,55.45,6.00,0.00,0.00,27.73,3.00,9.24,0,2,2
2025-08-31,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,11,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-01,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,38,2,1,29.36,3.00,0.00,0.00,29.36,3.00,9.79,0,1,1
2025-09-01,false,e7df5dc7-887e-4ab5-a46c-ac91300a7355,McDonald's Ad Campaign (AACM) 8/1-8/31/25,2025-08-01,2025-09-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-02,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,44,3,2,26.84,6.00,0.00,0.00,13.42,3.00,4.47,0,0,2
2025-09-03,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,46,3,2,43.08,6.00,0.00,0.00,21.54,3.00,7.18,0,2,2
2025-09-04,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,68,5,2,53.19,6.00,0.00,0.00,26.60,3.00,8.87,0,2,2
2025-09-05,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,58,3,2,39.92,6.00,0.00,0.00,19.96,3.00,6.65,0,2,2
2025-09-06,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,55,4,2,27.06,6.00,0.00,0.00,13.53,3.00,4.51,1,1,2
2025-09-07,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,54,3,2,28.34,6.00,0.00,0.00,14.17,3.00,4.72,1,0,2
2025-09-08,false,c9f08457-b7a0-486f-a8c7-209fd2d3a813,McDonald's Ad Campaign (AACM) 9/1-9/30/25,2025-09-01,2025-10-01,657157,McDonald's (1447-LINDNWLD-W HORSE),USD,48,4,2,56.01,6.00,0.00,0.00,28.01,3.00,9.34,0,2,2
2025-05-09,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,659406,McDonald's (4592-OCEAN CITY),USD,18,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-10,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,659406,McDonald's (4592-OCEAN CITY),USD,27,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-11,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,659406,McDonald's (4592-OCEAN CITY),USD,22,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-12,false,5db93947-118f-495f-acd3-55b55039b4fa,McDonald's Ad Campaign (GCM) 5/8-5/11/25,2025-05-08,2025-05-12,659406,McDonald's (4592-OCEAN CITY),USD,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-22,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,659406,McDonald's (4592-OCEAN CITY),USD,55,4,2,41.04,6.00,0.00,0.00,20.52,3.00,6.84,0,2,2
2025-05-23,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,659406,McDonald's (4592-OCEAN CITY),USD,58,5,3,36.34,9.00,0.00,0.00,12.11,3.00,4.04,0,2,3
2025-05-24,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,659406,McDonald's (4592-OCEAN CITY),USD,91,4,2,37.95,6.00,0.00,0.00,18.98,3.00,6.33,0,2,2
2025-05-25,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,659406,McDonald's (4592-OCEAN CITY),USD,125,9,4,85.45,12.00,0.00,0.00,21.36,3.00,7.12,0,2,4
2025-05-26,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,659406,McDonald's (4592-OCEAN CITY),USD,78,5,2,50.59,6.00,0.00,0.00,25.30,3.00,8.43,0,2,2
2025-05-27,false,feb05392-85e2-491c-8465-a837193b91ea,McDonald's Ad Campaign (GCM) 5/22-5/26/25,2025-05-22,2025-05-27,659406,McDonald's (4592-OCEAN CITY),USD,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-05,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,659406,McDonald's (4592-OCEAN CITY),USD,30,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-06,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,659406,McDonald's (4592-OCEAN CITY),USD,48,1,1,10.68,3.00,0.00,0.00,10.68,3.00,3.56,0,0,1
2025-06-07,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,659406,McDonald's (4592-OCEAN CITY),USD,47,2,1,11.79,3.00,0.00,0.00,11.79,3.00,3.93,0,0,1
2025-06-08,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,659406,McDonald's (4592-OCEAN CITY),USD,60,1,1,23.47,3.00,0.00,0.00,23.47,3.00,7.82,0,1,1
2025-06-09,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,659406,McDonald's (4592-OCEAN CITY),USD,56,2,2,39.13,6.00,0.00,0.00,19.57,3.00,6.52,1,1,2
2025-06-10,false,011af5ee-e06a-4f62-a8f3-f1e902f14b15,McDonald's Ad Campaign (GCM) 6/5-6/9/25,2025-06-05,2025-06-10,659406,McDonald's (4592-OCEAN CITY),USD,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-23,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,659406,McDonald's (4592-OCEAN CITY),USD,77,1,1,21.37,3.00,0.00,0.00,21.37,3.00,7.12,0,1,1
2025-06-24,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,659406,McDonald's (4592-OCEAN CITY),USD,90,4,2,67.29,6.00,0.00,0.00,33.65,3.00,11.22,0,0,2
2025-06-25,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,659406,McDonald's (4592-OCEAN CITY),USD,33,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-26,false,7b5ed519-1f0b-4df7-92af-dda632acc27f,McDonald's Ad Campaign (GCM) 6/23-6/25/25,2025-06-23,2025-06-26,659406,McDonald's (4592-OCEAN CITY),USD,17,1,1,12.69,3.00,0.00,0.00,12.69,3.00,4.23,1,0,1
2025-07-03,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,659406,McDonald's (4592-OCEAN CITY),USD,77,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-04,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,659406,McDonald's (4592-OCEAN CITY),USD,165,9,5,147.59,15.00,0.00,0.00,29.52,3.00,9.84,0,3,5
2025-07-05,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,659406,McDonald's (4592-OCEAN CITY),USD,123,4,2,51.26,6.00,0.00,0.00,25.63,3.00,8.54,0,2,2
2025-07-06,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,659406,McDonald's (4592-OCEAN CITY),USD,128,5,2,46.05,6.00,0.00,0.00,23.03,3.00,7.68,1,0,2
2025-07-07,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,659406,McDonald's (4592-OCEAN CITY),USD,11,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-10,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,659406,McDonald's (4592-OCEAN CITY),USD,48,4,1,25.81,3.00,0.00,0.00,25.81,3.00,8.60,0,1,1
2025-07-11,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,659406,McDonald's (4592-OCEAN CITY),USD,55,5,3,57.33,9.00,0.00,0.00,19.11,3.00,6.37,0,2,3
2025-07-12,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,659406,McDonald's (4592-OCEAN CITY),USD,95,4,2,32.36,6.00,0.00,0.00,16.18,3.00,5.39,0,1,2
2025-07-13,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,659406,McDonald's (4592-OCEAN CITY),USD,54,5,2,35.46,6.00,0.00,0.00,17.73,3.00,5.91,0,2,2
2025-07-14,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,659406,McDonald's (4592-OCEAN CITY),USD,10,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-17,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,659406,McDonald's (4592-OCEAN CITY),USD,56,3,1,12.08,3.00,0.00,0.00,12.08,3.00,4.03,0,1,1
2025-07-18,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,659406,McDonald's (4592-OCEAN CITY),USD,79,4,1,27.85,3.00,0.00,0.00,27.85,3.00,9.28,0,1,1
2025-07-19,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,659406,McDonald's (4592-OCEAN CITY),USD,104,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-20,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,659406,McDonald's (4592-OCEAN CITY),USD,87,3,2,104.82,6.00,0.00,0.00,52.41,3.00,17.47,0,2,2
2025-07-24,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,659406,McDonald's (4592-OCEAN CITY),USD,44,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-25,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,659406,McDonald's (4592-OCEAN CITY),USD,75,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-26,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,659406,McDonald's (4592-OCEAN CITY),USD,80,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-27,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,659406,McDonald's (4592-OCEAN CITY),USD,91,6,1,46.41,3.00,0.00,0.00,46.41,3.00,15.47,0,1,1
2025-07-28,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,42,3,3,81.61,15.10,-15.10,0.00,27.20,5.03,5.40,0,3,3
2025-07-28,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,659406,McDonald's (4592-OCEAN CITY),USD,14,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-28,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,45,2,2,46.66,10.29,-10.29,0.00,23.33,5.15,4.53,0,2,2
2025-07-29,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,64,4,3,86.56,14.65,-14.65,0.00,28.85,4.88,5.91,1,2,3
2025-07-29,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,59,6,4,80.41,23.67,-23.67,0.00,20.10,5.92,3.40,0,4,4
2025-07-30,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,52,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-30,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,39,2,1,37.13,8.15,-8.15,0.00,37.13,8.15,4.56,0,1,1
2025-07-31,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,62,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-31,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,46,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,12,3,1,15.68,3.00,-3.00,0.00,15.68,3.00,5.23,0,1,1
2025-08-01,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,659406,McDonald's (4592-OCEAN CITY),USD,23,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-25,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,659406,McDonald's (4592-OCEAN CITY),USD,42,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
