Timestamp local time,Payout date,Business ID,Business name,Store ID,Store name,Merchant store ID,Transaction type,Delivery UUID,DoorDash transaction ID,DoorDash order ID,Merchant delivery ID,POS order ID,Channel,Description,Error charges,Adjustments
2025-07-12 19:59:47.493866,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,dab8f26f-4572-3001-8510-feced4f89536,13973536385,D4F89536,5fb1efac-5e40-4022-8c6f-d86f2dd5d388,5fb1efac-5e40-4022-8c6f-d86f2dd5d388,Marketplace,1 Hot 'N Spicy McChicken® Meal missing,-5.74,0.00
2025-07-12 19:53:35.115231,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,1f1360dd-f792-3001-9c3c-a749322923aa,13973456803,322923AA,3d3b183d-c5a5-49ad-81eb-29055cb920ec,3d3b183d-c5a5-49ad-81eb-29055cb920ec,Marketplace,1 3 Pack Of Cookies missing,-3.22,0.00
2025-07-12 18:49:03.63825,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,0d079057-a233-3001-aebd-6714664de7f3,13972612234,664DE7F3,07f08a60-4738-43f4-92a8-92f86b29c863,07f08a60-4738-43f4-92a8-92f86b29c863,Marketplace,1 4 pc. Chicken McNugget® Happy Meal® missing,-7.01,0.00
2025-07-12 17:16:24.719816,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8b95f11a-b621-3001-a687-511ff3001f54,13971539746,F3001F54,4e558b38-d7f8-4785-be46-f363b47041b5,4e558b38-d7f8-4785-be46-f363b47041b5,Marketplace,1 Big Mac® Meal missing,-13.57,0.00
2025-07-12 16:56:07.612349,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,4ed34047-0884-3001-8ec9-c1e6838b95d0,13971327200,838B95D0,9b90ea0d-f4c9-44e1-a089-c9d82f453a32,9b90ea0d-f4c9-44e1-a089-c9d82f453a32,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-1.90,0.00
2025-07-12 16:35:03.340912,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,5e67ed70-d33e-3001-acd2-ed468f4bb082,13971125459,8F4BB082,4b51e081-e565-47f8-9551-7be0f2031296,4b51e081-e565-47f8-9551-7be0f2031296,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.39,0.00
2025-07-12 15:30:41.568603,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,6c60f6d1-6384-3001-9465-b4f5dcd1b6bd,13970523657,DCD1B6BD,c7190b5a-e496-43e4-8c1f-9b073651aeb9,c7190b5a-e496-43e4-8c1f-9b073651aeb9,Marketplace,1 Apple Pie missing,-3.32,0.00
2025-07-12 15:29:47.500263,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,64bccccb-43a0-3001-86cd-01c7060d17fb,13970506411,060D17FB,86b955cc-09ba-4e0e-87b4-0f8562da7fe6,86b955cc-09ba-4e0e-87b4-0f8562da7fe6,Marketplace,1 Apple Slices missing,-1.05,0.00
2025-07-12 13:01:16.235845,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,4f0ef47a-265f-3001-8a1c-3a4268d7785b,13969195521,68D7785B,4379adb0-19d2-4529-a45e-1eb01b4a053c,4379adb0-19d2-4529-a45e-1eb01b4a053c,Marketplace,"1 Double Cheeseburger Meal missing
1 Southern Style Sweet Tea Lemonade missing",-11.53,0.00
2025-07-11 16:39:05.491394,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8143a5d8-663c-3001-aa5c-65161e9a19e9,13960656707,1E9A19E9,44051a24-6299-451d-a530-4be686bbcf4b,44051a24-6299-451d-a530-4be686bbcf4b,Marketplace,1 Hot 'N Spicy McChicken® Meal missing,-1.41,0.00
2025-07-11 13:16:06.553056,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ad196e25-a778-3001-bb28-a80ceebf3837,13958715133,EEBF3837,6df3cd65-4d0f-4bd8-96e5-1759f6455ffb,6df3cd65-4d0f-4bd8-96e5-1759f6455ffb,Marketplace,1 Quarter Pounder® with Cheese Deluxe Meal missing,-15.00,0.00
2025-07-11 08:14:08.215332,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,de3177cc-9937-3001-831e-b416af72133f,13956890490,AF72133F,607130d6-2892-4ef7-9e73-197ab1de57d6,607130d6-2892-4ef7-9e73-197ab1de57d6,Marketplace,"1 Ranch Snack Wrap® missing
1 Ranch Snack Wrap® missing
1 Spicy Snack Wrap® missing",-10.32,0.00
2025-07-10 20:23:22.843415,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,58555b29-13c0-3001-a5fe-210453262280,13953189091,53262280,55302b7d-5168-42b1-bdba-3221223ae78e,55302b7d-5168-42b1-bdba-3221223ae78e,Marketplace,1 McDouble® missing,-1.76,0.00
2025-07-10 15:45:28.118358,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,757abc2a-91a3-3001-ae68-7487a92327dc,13950122650,A92327DC,9b5c41a8-a4eb-4b66-b9f1-9ca105324a5a,9b5c41a8-a4eb-4b66-b9f1-9ca105324a5a,Marketplace,1 Creamy Ranch Sauce missing,-0.17,0.00
2025-07-10 10:24:47.592756,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,3376c9b0-9122-3001-b62f-d48e205464ab,13947418647,205464AB,72872e9a-56cd-434c-a3b8-b4dd744e3b46,72872e9a-56cd-434c-a3b8-b4dd744e3b46,Marketplace,"1 Sausage, Egg and Cheese McGriddles® Meal missing",-2.50,0.00
2025-07-09 23:30:34.268478,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,13945492443,NULL,NULL,NULL,NULL,C&R rebate,0.00,77.41
2025-07-09 12:03:35.51141,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,329ebc6f-0c4d-3001-b384-2a3fefcc4f2f,13938434823,EFCC4F2F,7215b994-f14c-449b-b8d9-1eb7189c4c50,7215b994-f14c-449b-b8d9-1eb7189c4c50,Marketplace,1 40 pc. Chicken McNuggets® missing,-17.61,0.00
2025-07-08 20:14:48.337813,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,475e477d-bab7-3001-a03a-b21ec5fc625a,13934212440,C5FC625A,a0730916-6886-45f5-b358-72e179a11f26,a0730916-6886-45f5-b358-72e179a11f26,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-2.85,0.00
2025-07-08 12:26:42.627824,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,445da946-64b5-3001-9165-2e90e5992498,13929667119,E5992498,4fec53d6-eb6c-465a-9492-919eead12da7,4fec53d6-eb6c-465a-9492-919eead12da7,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-3.01,0.00
2025-07-07 23:55:00.830361,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,487da95f-51bc-3001-a474-1512d392ae79,13927363757,D392AE79,7231dbbc-b96a-4912-af1e-5735feb3423c,7231dbbc-b96a-4912-af1e-5735feb3423c,Marketplace,1 4 Piece McCrispy™ Strips Meal missing,-11.00,0.00
2025-07-07 19:35:56.766995,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8e1c6eef-0162-3001-8322-c758bb07c861,13924698895,BB07C861,d9eb2d4d-386d-4849-b186-e4c8cffa1673,d9eb2d4d-386d-4849-b186-e4c8cffa1673,Marketplace,1 French Fries missing,-5.50,0.00
2025-07-07 07:25:38.534054,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,dd76fede-6783-3001-b994-83e436fcec1d,13919418012,36FCEC1D,4d27cee0-1369-4f76-8585-facbc32f6678,4d27cee0-1369-4f76-8585-facbc32f6678,Marketplace,"1 Double Quarter Pounder® with Cheese Deluxe food quality
1 Double Bacon Quarter Pounder® with Cheese food quality",-10.00,0.00
2025-07-07 07:13:16.743391,2025-07-14,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,67fb3b18-e048-3001-a6a1-d1ede71bdb31,13919401271,E71BDB31,b0d223db-d61d-4518-9955-5b500d462228,b0d223db-d61d-4518-9955-5b500d462228,Marketplace,2 Big Mac® missing,-3.75,0.00
2025-07-07 02:19:51.862602,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,24663f98-d523-3001-9feb-5c6555f7a890,13918967741,55F7A890,e3b1a326-0dff-439f-ad9f-ff7ab26d000c,e3b1a326-0dff-439f-ad9f-ff7ab26d000c,Marketplace,1 6 pc. Chicken McNuggets® Meal food quality,-11.39,0.00
2025-07-06 23:19:06.581425,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9b81e8ed-a139-3001-b249-f6e8cff70b43,13918047327,CFF70B43,95994406-03fe-4843-9866-4277c05a4efd,95994406-03fe-4843-9866-4277c05a4efd,Marketplace,1 Double Cheeseburger Meal missing,-1.77,0.00
2025-07-06 18:05:26.638916,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,af4f46e2-d4cc-3001-ac19-dde49e2a539f,13914410713,9E2A539F,8d8dcbc1-72f9-4ef8-85b9-a284e9e8a6a6,8d8dcbc1-72f9-4ef8-85b9-a284e9e8a6a6,Marketplace,1 Hamburger Happy Meal® missing,-6.93,0.00
2025-07-06 16:04:11.950032,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b500af34-cf29-3001-b1a7-e6c12bec5530,13913187219,2BEC5530,8eb9a0d3-9946-46a1-82ab-64646689f47d,8eb9a0d3-9946-46a1-82ab-64646689f47d,Marketplace,1 HERSHEY'S S'mores McFlurry® missing,-4.33,0.00
2025-07-06 15:01:11.369242,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,010651fd-0b29-3001-8bd4-277be1bd8151,13912617483,E1BD8151,f21f0ac5-7210-4361-81b3-b6a48690058c,f21f0ac5-7210-4361-81b3-b6a48690058c,Marketplace,1 McDouble® missing,-3.45,0.00
2025-07-06 13:49:14.165102,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,af6ebad3-f66f-3001-a141-1641de026227,13911994376,DE026227,b9e93ce7-9ea6-42fd-8db0-6cf7e2c8d73a,b9e93ce7-9ea6-42fd-8db0-6cf7e2c8d73a,Marketplace,1 French Fries missing,-5.35,0.00
2025-07-06 10:12:34.186894,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d3426838-4be9-3001-9481-a98aeaaa2f72,13910671636,EAAA2F72,bf17da85-971d-4ad0-be2d-fa4e83580c88,bf17da85-971d-4ad0-be2d-fa4e83580c88,Marketplace,1 Hotcakes missing,-5.15,0.00
2025-07-06 00:34:11.68513,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,c33dac25-0d7e-3001-ac1c-4dde5cf3faf0,13909066277,5CF3FAF0,7d5c64d3-a4e3-469d-9876-47445a55656a,7d5c64d3-a4e3-469d-9876-47445a55656a,Marketplace,1 6 pc. Chicken McNuggets® Meal food quality,-11.39,0.00
2025-07-05 21:14:31.896592,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,62cb5b32-5281-3001-ae51-e5373ed1d637,13907160415,3ED1D637,fa0edd5f-2e9a-417e-9704-d4866ed345c4,fa0edd5f-2e9a-417e-9704-d4866ed345c4,Marketplace,1 Sausage McGriddles® food quality,-4.61,0.00
2025-07-05 18:09:49.064325,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,af4159d3-ef81-3001-990b-9e4668edc00d,13904935686,68EDC00D,ae39e19c-65a2-46f8-b076-24ff0a3bd193,ae39e19c-65a2-46f8-b076-24ff0a3bd193,Marketplace,1 3 Pack Of Cookies missing,-3.03,0.00
2025-07-05 17:52:14.169361,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,acdc1978-9ee0-3001-b7fa-572b9570147f,13904746938,9570147F,ae6a1d0e-f084-42f2-ac75-3b7aec679207,ae6a1d0e-f084-42f2-ac75-3b7aec679207,Marketplace,1 20 pc. Chicken McNuggets® missing,-9.77,0.00
2025-07-05 17:26:37.321552,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,87a07497-60b2-3001-a800-27ffabde1bc9,13904481644,ABDE1BC9,d59903e1-e6dd-4871-9ce4-c5a205a0d79e,d59903e1-e6dd-4871-9ce4-c5a205a0d79e,Marketplace,1 Double Cheeseburger Meal missing,-3.12,0.00
2025-07-05 16:20:02.746914,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,d990d707-3f70-3001-81c8-20a17572f3d5,13903860323,7572F3D5,2629f9ab-b626-4001-b5c5-4b397bdee7d0,2629f9ab-b626-4001-b5c5-4b397bdee7d0,Marketplace,"2 Creamy Ranch Sauce missing
1 Coke® missing",-2.07,0.00
2025-07-05 11:27:34.765481,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,0667bedf-ba40-3001-a674-f8e794d345e6,13901505411,94D345E6,6228ee50-694b-4353-ab7e-ae4476341242,6228ee50-694b-4353-ab7e-ae4476341242,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.57,0.00
2025-07-04 20:18:55.456421,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,7107a3f6-ed30-3001-a4a9-273d0bd4a0f7,13897550386,0BD4A0F7,08eb09e9-2cb4-4ece-b579-586faf799909,08eb09e9-2cb4-4ece-b579-586faf799909,Marketplace,1 Double Cheeseburger Meal food quality,-6.74,0.00
2025-07-04 02:56:49.412339,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,a5132072-bf6b-3001-97bd-6aa46aacab76,13891734715,6AACAB76,dcfd26fe-9def-4d44-b71f-b35ff0a4a466,dcfd26fe-9def-4d44-b71f-b35ff0a4a466,Marketplace,1 3 Pack Of Cookies missing,-3.05,0.00
2025-07-03 23:52:59.3085,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8596862d-aa8b-3001-b132-988f3d02aacc,13890727325,3D02AACC,f4da0ada-59c9-4d31-a2e6-c6a431a34b10,f4da0ada-59c9-4d31-a2e6-c6a431a34b10,Marketplace,1 3 Pack Of Cookies missing,-3.04,0.00
2025-07-03 22:31:04.795863,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,6393f393-ef27-3001-999c-f93aa57660e3,13889938304,A57660E3,5741a06c-f1cd-4aac-8e89-0ac4c7f4e0b2,5741a06c-f1cd-4aac-8e89-0ac4c7f4e0b2,Marketplace,1 Hot Fudge Sundae missing,-3.96,0.00
2025-07-03 21:55:07.921824,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,83304e9d-2f94-3001-a140-64b0ab2cb839,13889519665,AB2CB839,43aa657a-d0c4-4352-8a1e-d4dccde226c7,43aa657a-d0c4-4352-8a1e-d4dccde226c7,Marketplace,2 Vanilla Shake food quality,-11.95,0.00
2025-07-03 21:55:07.780868,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,83304e9d-2f94-3001-a140-64b0ab2cb839,13889519624,AB2CB839,43aa657a-d0c4-4352-8a1e-d4dccde226c7,43aa657a-d0c4-4352-8a1e-d4dccde226c7,Marketplace,2 Vanilla Shake food quality,-11.95,0.00
2025-07-03 21:02:39.911591,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,17923422-1c6f-3001-85f4-53e86d3965d3,13888828967,6D3965D3,0a1ed19c-d440-4a99-9e8e-757d913b64f5,0a1ed19c-d440-4a99-9e8e-757d913b64f5,Marketplace,1 4 pc. Chicken McNugget® Happy Meal® missing,-7.11,0.00
2025-07-03 20:59:40.060693,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,dd11f744-0d45-3001-9490-180b176e0c36,13888777258,176E0C36,fe7ff441-14da-4e22-a1b1-48aadfdcce6b,fe7ff441-14da-4e22-a1b1-48aadfdcce6b,Marketplace,"1 6 pc. Chicken McNuggets® Happy Meal® food quality
1 6 pc. Chicken McNuggets® Happy Meal® incorrect",-7.78,0.00
2025-07-03 20:09:16.372173,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,230a5445-153b-3001-9bd9-4a1328e967fe,13888057052,28E967FE,8dbbcdb1-4cd8-433d-b89e-37ea993b09ed,8dbbcdb1-4cd8-433d-b89e-37ea993b09ed,Marketplace,1 Blueberry & Creme Pie missing,-2.02,0.00
2025-07-03 19:40:10.764579,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8e8446dc-2fe4-3001-906a-213208819cf4,13887650258,08819CF4,2d2204fa-3aed-4c0c-8d85-2ec4fd7b8e57,2d2204fa-3aed-4c0c-8d85-2ec4fd7b8e57,Marketplace,"1 Triple Cheeseburger Meal food quality
1 2 Cheeseburger Meal food quality
1 6 pc. Chicken McNuggets® food quality",-30.24,0.00
2025-07-02 23:30:28.346435,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,13880446520,NULL,NULL,NULL,NULL,C&R rebate,0.00,72.02
2025-07-02 18:46:18.158385,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,eec4674f-1ebb-3001-996d-8b2a069cc125,13877109153,069CC125,916929e9-9d7e-46e8-b5fa-0578e0a6862d,916929e9-9d7e-46e8-b5fa-0578e0a6862d,Marketplace,1 Hamburger Happy Meal® missing,-2.04,0.00
2025-07-02 16:52:40.808005,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,bec98f73-8850-3001-90d2-6864769327a0,13875923828,769327A0,4f446458-d4c3-4619-8359-02e964b3f98c,4f446458-d4c3-4619-8359-02e964b3f98c,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-12.38,0.00
2025-07-02 10:39:19.630092,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,b3884433-25d1-3001-a8f6-c7f01036af2e,13872761668,1036AF2E,e0a9c3ab-7da6-42e5-967b-e34a9ae77bbd,e0a9c3ab-7da6-42e5-967b-e34a9ae77bbd,Marketplace,"1 Sausage, Egg & Cheese McGriddles® incorrect
1 2 Sausage Burrito Meal incorrect",-17.36,0.00
2025-07-01 06:53:25.666133,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,fd637ef0-d49c-3001-bc42-2d67f1997a3d,13862715686,F1997A3D,f2585123-8409-4e8a-9e14-8d09a06d824f,f2585123-8409-4e8a-9e14-8d09a06d824f,Marketplace,Entirely Wrong Order,-23.49,0.00
2025-07-01 00:06:44.136482,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,72f31e24-9340-3001-b1e3-00ba056ec462,13861701190,056EC462,da49f49b-c4d3-4428-be1c-2efd827d03dd,da49f49b-c4d3-4428-be1c-2efd827d03dd,Marketplace,1 Hot 'N Spicy McChicken® Meal missing,-1.44,0.00
2025-06-30 20:45:37.712438,2025-07-07,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,fbd53ef8-4089-3001-be00-e6b2ca76e105,13859758935,CA76E105,e3018dc9-bbd0-4bf0-9291-8258f595ea2b,e3018dc9-bbd0-4bf0-9291-8258f595ea2b,Marketplace,"1 Sausage Biscuit missing
1 Diet Coke® missing
2 Hash Browns missing",-11.61,0.00
2025-06-30 01:15:03.18102,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,bfaa7807-4f48-3001-8542-feebce6c5fc0,13852819289,CE6C5FC0,25a09247-3001-4874-a6bd-38cc59f99e60,25a09247-3001-4874-a6bd-38cc59f99e60,Marketplace,1 20 pc. Chicken McNuggets® missing,-2.50,0.00
2025-06-29 23:20:25.690612,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,9ce7c0f1-19f4-3001-a5ba-816daa87924e,13852106824,AA87924E,0c3b71a2-3c46-48aa-9e24-b74024a8b2bc,0c3b71a2-3c46-48aa-9e24-b74024a8b2bc,Marketplace,2 McChicken® missing,-4.57,0.00
2025-06-29 22:51:34.734356,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,07a9ef15-849b-3001-8c8c-077ee2e356e1,13851857664,E2E356E1,97391ccd-5db9-49a3-bfbf-b279b88592b1,97391ccd-5db9-49a3-bfbf-b279b88592b1,Marketplace,1 3 Pack Of Cookies missing,-3.13,0.00
2025-06-29 13:22:00.223674,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,bfaa7807-4f48-3001-8542-feebce6c5fc0,13845697170,CE6C5FC0,25a09247-3001-4874-a6bd-38cc59f99e60,25a09247-3001-4874-a6bd-38cc59f99e60,Marketplace,1 40 pc. Chicken McNuggets® & 2 Large Fries missing,-6.11,0.00
2025-06-29 12:27:26.016556,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,025d6f19-f404-3001-a42b-3f6ea0247070,13845270719,A0247070,a2bd15f7-a6f1-473a-9520-e6ab9a100070,a2bd15f7-a6f1-473a-9520-e6ab9a100070,Marketplace,"1 Double Cheeseburger Meal missing
1 Southern Style Sweet Tea Lemonade missing",-11.53,0.00
2025-06-29 11:46:27.86055,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,52ad81d2-8ce1-3001-9abe-5f177ae09a7d,13845001823,7AE09A7D,f22af342-66a5-4e47-94b4-27a2aed1002e,f22af342-66a5-4e47-94b4-27a2aed1002e,Marketplace,1 4 pc. Chicken McNuggets® missing,-4.06,0.00
2025-06-28 22:32:47.565214,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,04cbe181-7d69-3001-ac71-8d0aa03b0a62,13841673681,A03B0A62,bcd66fb3-c133-427d-8033-109748da7b1e,bcd66fb3-c133-427d-8033-109748da7b1e,Marketplace,1 Coke® missing,-1.89,0.00
2025-06-28 21:49:48.390033,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,6fe4940c-1b39-3001-97f1-29b096c9a736,13841158549,96C9A736,c2563fdb-6426-4855-b3a2-b2ff985445ea,c2563fdb-6426-4855-b3a2-b2ff985445ea,Marketplace,1 Caramel Frappé missing,-1.49,0.00
2025-06-28 15:00:06.955383,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,3e4e19d3-3768-3001-8017-bbf381fc9269,13836339332,81FC9269,6755f70d-1ef3-4ffa-9e81-8981c14509be,6755f70d-1ef3-4ffa-9e81-8981c14509be,Marketplace,1 French Fries missing,-4.64,0.00
2025-06-27 07:23:26.760329,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,90c0776e-610a-3001-b9a4-608c366f1cb7,13822656413,366F1CB7,40ad5909-fcd4-4b53-b6c0-47c7b1236e9d,40ad5909-fcd4-4b53-b6c0-47c7b1236e9d,Marketplace,1 McDouble® incorrect,-3.50,0.00
2025-06-27 01:03:28.222103,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,90c0776e-610a-3001-b9a4-608c366f1cb7,13821814822,366F1CB7,40ad5909-fcd4-4b53-b6c0-47c7b1236e9d,40ad5909-fcd4-4b53-b6c0-47c7b1236e9d,Marketplace,1 10 pc. Chicken McNuggets® missing,-6.65,0.00
2025-06-26 23:04:53.998455,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,75249b85-400f-3001-a21f-4892c007cf76,13820987708,C007CF76,ffd04978-bbd9-405a-ae7d-2e0c8c0c49fb,ffd04978-bbd9-405a-ae7d-2e0c8c0c49fb,Marketplace,1 Apple Pie missing,-1.89,0.00
2025-06-26 16:49:42.431245,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,416f6b85-772c-3001-a575-caa0ebd42b60,13816490562,EBD42B60,d1d23ce3-84c0-424e-b41b-d21a395a2bff,d1d23ce3-84c0-424e-b41b-d21a395a2bff,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-1.78,0.00
2025-06-26 09:58:08.001688,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,ac31ac77-3ad3-3001-a302-6a83f05a18df,13813100526,F05A18DF,5e5620b1-fce9-453a-90e8-3c8ac24bdd82,5e5620b1-fce9-453a-90e8-3c8ac24bdd82,Marketplace,1 Caramel Frappé missing,-5.45,0.00
2025-06-25 23:30:31.900132,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,NULL,13811291195,NULL,NULL,NULL,NULL,C&R rebate,0.00,70.56
2025-06-25 21:40:13.326091,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,8090ade0-8b90-3001-a3c7-cbd8a0896ffe,13810206726,A0896FFE,d494db34-72dd-495a-b733-6a0742fef9bd,d494db34-72dd-495a-b733-6a0742fef9bd,Marketplace,1 Double Cheeseburger Meal missing,-1.66,0.00
2025-06-25 21:09:42.378392,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Error Charge,e5047466-535b-3001-8e05-45330bc99b2a,13809835043,0BC99B2A,740f5dd8-5920-4595-9338-a9f147dec035,740f5dd8-5920-4595-9338-a9f147dec035,Marketplace,1 Classic Cheeseburger Pack  missing,-4.63,0.00
2025-06-25 19:00:29.290802,2025-06-30,5579,McDonald's,657157,McDonald's (1447-LINDNWLD-W HORSE),1447,Adjustment,9ef6fa97-15f2-3001-a7df-d050327851b1,13808148814,327851B1,eb821ec1-84cf-4825-ac43-0302553e3533,eb821ec1-84cf-4825-ac43-0302553e3533,Marketplace,NULL,0.00,12.48
